Categoria,Nombre_Imagen,Picos_Horizontal_Original,Picos_Vertical_Original,Picos_Horizontal_Rotado,Prediccion
equals,=_56315.jpg,2,0,0,equals
equals,=_56346.jpg,1,0,0,sub
equals,=_56358.jpg,3,0,0,Desconocido
equals,=_56378.jpg,1,0,0,sub
equals,=_56426.jpg,2,0,0,equals
equals,=_56443.jpg,1,0,0,sub
equals,=_56456.jpg,3,0,0,Desconocido
equals,=_56465.jpg,2,0,0,equals
equals,=_56483.jpg,3,0,0,Desconocido
equals,=_56505.jpg,3,0,0,Desconocido
equals,=_56530.jpg,2,0,0,equals
equals,=_56564.jpg,3,0,0,Desconocido
equals,=_56571.jpg,3,0,0,Desconocido
equals,=_56623.jpg,3,0,0,Desconocido
equals,=_56636.jpg,3,0,0,Desconocido
equals,=_56637.jpg,2,0,0,equals
equals,=_56649.jpg,2,0,0,equals
equals,=_56681.jpg,2,0,0,equals
equals,=_56685.jpg,2,0,0,equals
equals,=_56688.jpg,3,0,0,Desconocido
equals,=_56715.jpg,3,0,0,Desconocido
equals,=_5677.jpg,2,0,0,equals
equals,=_56775.jpg,2,0,0,equals
equals,=_56782.jpg,2,0,0,equals
equals,=_56786.jpg,3,0,0,Desconocido
equals,=_56802.jpg,3,0,0,Desconocido
equals,=_56824.jpg,2,0,0,equals
equals,=_56874.jpg,2,0,0,equals
equals,=_56907.jpg,2,0,0,equals
equals,=_56925.jpg,2,0,0,equals
equals,=_56934.jpg,2,0,0,equals
equals,=_5696.jpg,2,0,0,equals
equals,=_56978.jpg,3,0,0,Desconocido
equals,=_56989.jpg,2,0,0,equals
equals,=_56990.jpg,2,0,0,equals
equals,=_57022.jpg,2,0,0,equals
equals,=_57023.jpg,3,0,0,Desconocido
equals,=_57031.jpg,1,0,0,sub
equals,=_57032.jpg,2,0,0,equals
equals,=_57045.jpg,2,0,0,equals
equals,=_57050.jpg,2,0,0,equals
equals,=_57064.jpg,3,0,0,Desconocido
equals,=_57075.jpg,2,0,0,equals
equals,=_57152.jpg,2,0,0,equals
equals,=_57192.jpg,2,0,0,equals
equals,=_57205.jpg,4,0,0,Desconocido
equals,=_57267.jpg,1,0,0,sub
equals,=_57317.jpg,3,0,0,Desconocido
equals,=_57329.jpg,2,0,0,equals
equals,=_57358.jpg,2,0,0,equals
equals,=_57362.jpg,1,0,0,sub
equals,=_57370.jpg,2,0,0,equals
equals,=_57374.jpg,1,0,0,sub
equals,=_57392.jpg,2,0,0,equals
equals,=_57410.jpg,3,0,0,Desconocido
equals,=_57417.jpg,2,0,0,equals
equals,=_57445.jpg,2,0,0,equals
equals,=_57453.jpg,2,0,0,equals
equals,=_57472.jpg,1,0,0,sub
equals,=_57479.jpg,3,0,0,Desconocido
equals,=_57491.jpg,3,0,0,Desconocido
equals,=_57504.jpg,1,0,0,sub
equals,=_57508.jpg,2,0,0,equals
equals,=_57538.jpg,3,0,0,Desconocido
equals,=_57565.jpg,1,0,0,sub
equals,=_57581.jpg,2,0,0,equals
equals,=_57596.jpg,3,0,0,Desconocido
equals,=_57647.jpg,0,0,0,div
equals,=_57652.jpg,2,0,0,equals
equals,=_57656.jpg,2,0,0,equals
equals,=_57684.jpg,1,0,0,sub
equals,=_57689.jpg,1,0,0,sub
equals,=_57719.jpg,1,0,0,sub
equals,=_57758.jpg,2,0,0,equals
equals,=_57763.jpg,2,0,0,equals
equals,=_57775.jpg,2,0,0,equals
equals,=_57780.jpg,2,0,0,equals
equals,=_57786.jpg,2,0,0,equals
equals,=_57787.jpg,2,0,0,equals
equals,=_57793.jpg,2,0,0,equals
equals,=_57799.jpg,1,0,0,sub
equals,=_57829.jpg,2,0,0,equals
equals,=_57833.jpg,3,0,0,Desconocido
equals,=_57841.jpg,2,0,0,equals
equals,=_57854.jpg,2,0,0,equals
equals,=_57881.jpg,2,1,0,Desconocido
equals,=_57927.jpg,2,0,0,equals
equals,=_57935.jpg,2,0,0,equals
equals,=_57941.jpg,3,0,0,Desconocido
equals,=_57948.jpg,2,0,0,equals
equals,=_57958.jpg,1,0,0,sub
equals,=_57966.jpg,2,0,0,equals
equals,=_57985.jpg,2,0,0,equals
equals,=_580.jpg,2,0,0,equals
equals,=_58006.jpg,1,0,0,sub
equals,=_58032.jpg,1,0,0,sub
equals,=_58074.jpg,2,0,0,equals
equals,=_58093.jpg,2,0,0,equals
equals,=_58097.jpg,2,0,0,equals
equals,=_58110.jpg,3,0,0,Desconocido
equals,=_58118.jpg,2,0,0,equals
equals,=_58203.jpg,1,0,0,sub
equals,=_58248.jpg,1,0,0,sub
equals,=_5825.jpg,2,0,0,equals
equals,=_58280.jpg,1,0,0,sub
equals,=_58301.jpg,3,0,0,Desconocido
equals,=_58302.jpg,2,0,0,equals
equals,=_58306.jpg,1,0,0,sub
equals,=_58316.jpg,2,0,0,equals
equals,=_58350.jpg,1,0,0,sub
equals,=_58360.jpg,2,0,0,equals
equals,=_58436.jpg,2,0,0,equals
equals,=_5844.jpg,2,0,0,equals
equals,=_58447.jpg,1,0,0,sub
equals,=_58475.jpg,2,0,0,equals
equals,=_58490.jpg,1,0,0,sub
equals,=_58501.jpg,2,0,0,equals
equals,=_58509.jpg,2,0,0,equals
equals,=_58514.jpg,2,0,0,equals
equals,=_58520.jpg,2,0,0,equals
equals,=_58546.jpg,2,0,0,equals
equals,=_58573.jpg,2,0,0,equals
equals,=_58579.jpg,2,0,0,equals
equals,=_58602.jpg,1,0,0,sub
equals,=_58622.jpg,2,0,1,equals
equals,=_58632.jpg,2,0,0,equals
equals,=_58639.jpg,1,0,0,sub
equals,=_58654.jpg,1,0,0,sub
equals,=_58665.jpg,2,0,0,equals
equals,=_58678.jpg,3,0,0,Desconocido
equals,=_58713.jpg,3,0,0,Desconocido
equals,=_58730.jpg,2,0,0,equals
equals,=_58744.jpg,1,0,0,sub
equals,=_58824.jpg,2,0,0,equals
equals,=_58841.jpg,2,0,0,equals
equals,=_58884.jpg,2,0,0,equals
equals,=_58888.jpg,2,0,0,equals
equals,=_58897.jpg,1,0,0,sub
equals,=_58899.jpg,2,0,0,equals
equals,=_58927.jpg,2,0,0,equals
equals,=_58945.jpg,2,0,1,equals
equals,=_58958.jpg,2,0,0,equals
equals,=_58984.jpg,2,0,0,equals
equals,=_58990.jpg,2,0,0,equals
equals,=_58997.jpg,1,0,0,sub
equals,=_59007.jpg,3,0,0,Desconocido
equals,=_59049.jpg,1,0,0,sub
equals,=_59053.jpg,1,0,0,sub
equals,=_59070.jpg,1,0,0,sub
equals,=_59105.jpg,2,0,0,equals
equals,=_59126.jpg,1,0,0,sub
equals,=_59129.jpg,2,0,0,equals
equals,=_59181.jpg,2,0,1,equals
equals,=_59191.jpg,2,0,0,equals
equals,=_59206.jpg,2,0,0,equals
equals,=_59208.jpg,2,0,0,equals
equals,=_59219.jpg,2,0,0,equals
equals,=_59247.jpg,2,0,0,equals
equals,=_59255.jpg,2,0,0,equals
equals,=_59299.jpg,2,0,0,equals
equals,=_59312.jpg,2,0,0,equals
equals,=_59338.jpg,1,0,0,sub
equals,=_59344.jpg,2,0,0,equals
equals,=_59361.jpg,2,0,0,equals
equals,=_59377.jpg,3,0,0,Desconocido
equals,=_594.jpg,2,0,0,equals
equals,=_59405.jpg,3,0,0,Desconocido
equals,=_59447.jpg,3,0,0,Desconocido
equals,=_59479.jpg,1,0,0,sub
equals,=_59489.jpg,3,0,0,Desconocido
equals,=_59502.jpg,2,0,0,equals
equals,=_59512.jpg,3,0,0,Desconocido
equals,=_59599.jpg,2,0,0,equals
equals,=_59621.jpg,2,0,0,equals
equals,=_59623.jpg,2,0,0,equals
equals,=_59673.jpg,2,0,0,equals
equals,=_59679.jpg,2,0,0,equals
equals,=_59685.jpg,2,0,0,equals
equals,=_59699.jpg,4,0,0,Desconocido
equals,=_5973.jpg,2,0,0,equals
equals,=_59742.jpg,2,0,0,equals
equals,=_59764.jpg,2,0,0,equals
equals,=_59769.jpg,1,0,0,sub
equals,=_59837.jpg,2,0,0,equals
equals,=_59854.jpg,3,0,0,Desconocido
equals,=_59863.jpg,2,0,0,equals
equals,=_59879.jpg,3,0,0,Desconocido
equals,=_59903.jpg,2,0,0,equals
equals,=_59916.jpg,2,0,0,equals
equals,=_5992.jpg,2,0,0,equals
equals,=_59926.jpg,2,0,0,equals
equals,=_59928.jpg,2,0,0,equals
equals,=_59956.jpg,2,0,0,equals
equals,=_59967.jpg,3,0,0,Desconocido
equals,=_59969.jpg,1,0,0,sub
equals,=_60006.jpg,2,0,0,equals
equals,=_60020.jpg,2,0,0,equals
equals,=_60032.jpg,3,0,0,Desconocido
equals,=_60056.jpg,1,0,0,sub
equals,=_60093.jpg,2,0,0,equals
equals,=_60101.jpg,3,0,0,Desconocido
equals,=_60103.jpg,1,0,0,sub
equals,=_60178.jpg,2,0,0,equals
equals,=_60222.jpg,2,0,0,equals
equals,=_60231.jpg,3,0,0,Desconocido
equals,=_60238.jpg,2,0,0,equals
equals,=_60249.jpg,2,0,0,equals
equals,=_60251.jpg,0,0,0,div
equals,=_60263.jpg,0,0,0,div
equals,=_60281.jpg,1,0,0,sub
equals,=_60287.jpg,2,0,0,equals
equals,=_60294.jpg,1,0,0,sub
equals,=_60324.jpg,2,0,0,equals
equals,=_60350.jpg,1,0,0,sub
equals,=_60358.jpg,2,0,0,equals
equals,=_60367.jpg,3,0,0,Desconocido
equals,=_60374.jpg,2,0,0,equals
equals,=_60380.jpg,3,0,0,Desconocido
equals,=_60382.jpg,1,0,0,sub
equals,=_60422.jpg,2,0,0,equals
equals,=_60426.jpg,2,0,0,equals
equals,=_60432.jpg,2,0,0,equals
equals,=_60468.jpg,2,0,0,equals
equals,=_60482.jpg,1,0,0,sub
equals,=_60488.jpg,1,0,0,sub
equals,=_60489.jpg,2,0,0,equals
equals,=_605.jpg,2,0,0,equals
equals,=_60514.jpg,0,0,0,div
equals,=_60521.jpg,2,0,0,equals
equals,=_60563.jpg,1,0,0,sub
equals,=_60564.jpg,3,0,0,Desconocido
equals,=_60579.jpg,1,0,0,sub
equals,=_60580.jpg,2,0,0,equals
equals,=_60594.jpg,2,0,0,equals
equals,=_60619.jpg,2,0,0,equals
equals,=_60624.jpg,3,0,0,Desconocido
equals,=_60653.jpg,3,0,0,Desconocido
equals,=_60662.jpg,1,0,0,sub
equals,=_60673.jpg,3,0,0,Desconocido
equals,=_60706.jpg,1,0,0,sub
equals,=_60719.jpg,3,0,0,Desconocido
equals,=_60743.jpg,2,0,0,equals
equals,=_60760.jpg,3,0,0,Desconocido
equals,=_60775.jpg,2,0,0,equals
equals,=_60790.jpg,2,0,0,equals
equals,=_60797.jpg,2,0,0,equals
equals,=_60803.jpg,2,0,0,equals
equals,=_60807.jpg,2,0,0,equals
equals,=_60814.jpg,0,0,0,div
equals,=_60840.jpg,0,0,0,div
equals,=_60923.jpg,1,0,0,sub
equals,=_60930.jpg,2,0,0,equals
equals,=_60939.jpg,3,0,0,Desconocido
equals,=_60991.jpg,2,0,0,equals
equals,=_60998.jpg,2,0,0,equals
equals,=_61025.jpg,2,0,0,equals
equals,=_61027.jpg,3,0,0,Desconocido
equals,=_6103.jpg,2,0,0,equals
equals,=_61034.jpg,3,0,0,Desconocido
equals,=_61060.jpg,1,0,0,sub
equals,=_61075.jpg,2,0,0,equals
equals,=_61082.jpg,2,0,0,equals
equals,=_61111.jpg,2,0,0,equals
equals,=_61146.jpg,1,0,0,sub
equals,=_61198.jpg,2,0,0,equals
equals,=_6122.jpg,3,0,0,Desconocido
equals,=_61222.jpg,3,0,0,Desconocido
equals,=_61223.jpg,2,0,0,equals
equals,=_61230.jpg,2,0,0,equals
equals,=_61241.jpg,2,0,0,equals
equals,=_61287.jpg,2,0,0,equals
equals,=_61295.jpg,2,0,0,equals
equals,=_61303.jpg,1,0,0,sub
equals,=_61307.jpg,2,0,0,equals
equals,=_61318.jpg,2,0,0,equals
equals,=_61327.jpg,2,0,0,equals
equals,=_61329.jpg,2,0,0,equals
equals,=_61372.jpg,2,0,0,equals
equals,=_61380.jpg,2,0,0,equals
equals,=_61382.jpg,2,0,0,equals
equals,=_61418.jpg,2,0,0,equals
equals,=_61424.jpg,2,0,0,equals
equals,=_61454.jpg,2,0,0,equals
equals,=_61463.jpg,2,0,0,equals
equals,=_61508.jpg,2,0,0,equals
equals,=_61512.jpg,2,0,0,equals
equals,=_61556.jpg,2,0,0,equals
equals,=_61584.jpg,2,0,0,equals
equals,=_61610.jpg,2,0,0,equals
equals,=_61646.jpg,2,0,0,equals
equals,=_61651.jpg,2,0,0,equals
equals,=_61698.jpg,2,0,0,equals
equals,=_61711.jpg,2,0,0,equals
equals,=_61720.jpg,3,0,0,Desconocido
equals,=_61737.jpg,2,0,0,equals
equals,=_61776.jpg,2,0,0,equals
equals,=_61786.jpg,2,0,0,equals
equals,=_61852.jpg,2,0,0,equals
equals,=_61874.jpg,2,0,0,equals
equals,=_61885.jpg,2,0,0,equals
equals,=_61915.jpg,2,0,0,equals
equals,=_61929.jpg,2,0,0,equals
equals,=_61934.jpg,2,0,0,equals
equals,=_61936.jpg,2,0,0,equals
equals,=_61970.jpg,2,0,0,equals
equals,=_61990.jpg,4,0,0,Desconocido
equals,=_62006.jpg,2,0,0,equals
equals,=_62074.jpg,3,0,0,Desconocido
equals,=_62078.jpg,2,0,0,equals
equals,=_621.jpg,1,0,0,sub
equals,=_62127.jpg,3,0,0,Desconocido
equals,=_62131.jpg,2,0,0,equals
equals,=_62146.jpg,3,0,0,Desconocido
equals,=_62168.jpg,2,0,0,equals
equals,=_62185.jpg,3,0,0,Desconocido
equals,=_62193.jpg,2,0,0,equals
equals,=_62217.jpg,3,0,0,Desconocido
equals,=_62225.jpg,2,0,0,equals
equals,=_62254.jpg,2,0,0,equals
equals,=_62341.jpg,2,0,0,equals
equals,=_62370.jpg,2,0,0,equals
equals,=_62390.jpg,2,0,0,equals
equals,=_62403.jpg,3,0,0,Desconocido
equals,=_62417.jpg,1,0,0,sub
equals,=_62430.jpg,2,0,0,equals
equals,=_62450.jpg,2,0,0,equals
equals,=_62478.jpg,2,0,0,equals
equals,=_62496.jpg,2,0,0,equals
equals,=_6251.jpg,2,0,0,equals
equals,=_62581.jpg,2,0,0,equals
equals,=_62588.jpg,4,0,0,Desconocido
equals,=_62612.jpg,3,0,0,Desconocido
equals,=_62632.jpg,2,0,0,equals
equals,=_62637.jpg,2,0,0,equals
equals,=_62647.jpg,1,0,0,sub
equals,=_62656.jpg,2,0,0,equals
equals,=_6270.jpg,2,0,0,equals
equals,=_62711.jpg,3,0,0,Desconocido
equals,=_62715.jpg,2,0,0,equals
equals,=_62730.jpg,3,0,0,Desconocido
equals,=_62751.jpg,2,0,0,equals
equals,=_62784.jpg,3,0,0,Desconocido
equals,=_62793.jpg,2,0,0,equals
equals,=_62809.jpg,1,0,0,sub
equals,=_62811.jpg,3,0,0,Desconocido
equals,=_62826.jpg,3,0,0,Desconocido
equals,=_62868.jpg,1,0,0,sub
equals,=_62919.jpg,1,0,0,sub
equals,=_62941.jpg,1,0,0,sub
equals,=_62942.jpg,2,0,0,equals
equals,=_62990.jpg,3,0,0,Desconocido
equals,=_63009.jpg,2,0,0,equals
equals,=_63016.jpg,3,0,0,Desconocido
equals,=_63027.jpg,2,0,0,equals
equals,=_63051.jpg,3,0,0,Desconocido
equals,=_63063.jpg,2,0,0,equals
equals,=_63069.jpg,1,0,0,sub
equals,=_63099.jpg,2,0,0,equals
equals,=_63175.jpg,3,0,0,Desconocido
equals,=_63177.jpg,2,0,0,equals
equals,=_63192.jpg,3,0,0,Desconocido
equals,=_63204.jpg,1,0,0,sub
equals,=_63213.jpg,0,0,0,div
equals,=_63215.jpg,1,0,0,sub
equals,=_63233.jpg,2,0,0,equals
equals,=_63244.jpg,1,0,0,sub
equals,=_63253.jpg,0,0,0,div
equals,=_63322.jpg,2,0,0,equals
equals,=_63330.jpg,3,0,0,Desconocido
equals,=_63362.jpg,1,0,0,sub
equals,=_63381.jpg,1,0,0,sub
equals,=_63399.jpg,2,0,0,equals
equals,=_63401.jpg,1,0,0,sub
equals,=_63419.jpg,3,0,0,Desconocido
equals,=_63447.jpg,2,0,0,equals
equals,=_63458.jpg,3,0,0,Desconocido
equals,=_63470.jpg,2,0,0,equals
equals,=_63476.jpg,1,0,0,sub
equals,=_63492.jpg,1,0,0,sub
equals,=_635.jpg,2,0,0,equals
equals,=_63500.jpg,2,0,0,equals
equals,=_63520.jpg,2,0,0,equals
equals,=_63525.jpg,2,0,0,equals
equals,=_63542.jpg,1,0,0,sub
equals,=_63556.jpg,2,0,0,equals
equals,=_63598.jpg,2,0,0,equals
equals,=_63610.jpg,1,0,0,sub
equals,=_63618.jpg,2,0,0,equals
equals,=_63625.jpg,2,0,0,equals
equals,=_63637.jpg,2,0,0,equals
equals,=_63671.jpg,2,0,0,equals
equals,=_63673.jpg,1,0,0,sub
equals,=_63680.jpg,3,0,0,Desconocido
equals,=_63687.jpg,2,0,0,equals
equals,=_63700.jpg,4,0,0,Desconocido
equals,=_63709.jpg,2,0,0,equals
equals,=_63719.jpg,1,0,0,sub
equals,=_63721.jpg,2,0,0,equals
equals,=_63730.jpg,2,0,0,equals
equals,=_63764.jpg,2,0,0,equals
equals,=_63767.jpg,2,0,0,equals
equals,=_63782.jpg,1,0,0,sub
equals,=_638.jpg,2,0,0,equals
equals,=_63809.jpg,2,0,0,equals
equals,=_63827.jpg,2,0,0,equals
equals,=_63872.jpg,2,0,0,equals
equals,=_63915.jpg,2,0,0,equals
equals,=_63921.jpg,2,0,0,equals
equals,=_63988.jpg,2,0,0,equals
equals,=_6399.jpg,2,0,0,equals
equals,=_64024.jpg,2,0,0,equals
equals,=_64046.jpg,2,0,0,equals
equals,=_64059.jpg,3,0,0,Desconocido
equals,=_64080.jpg,3,0,0,Desconocido
equals,=_64089.jpg,4,0,0,Desconocido
equals,=_64090.jpg,2,0,0,equals
equals,=_64097.jpg,1,0,0,sub
equals,=_64105.jpg,3,0,0,Desconocido
equals,=_64116.jpg,3,0,0,Desconocido
equals,=_64124.jpg,2,0,0,equals
equals,=_64130.jpg,2,0,0,equals
equals,=_64136.jpg,2,0,0,equals
equals,=_64140.jpg,2,0,0,equals
equals,=_64164.jpg,3,0,0,Desconocido
equals,=_6418.jpg,0,0,0,div
equals,=_64202.jpg,1,0,0,sub
equals,=_64227.jpg,3,0,0,Desconocido
equals,=_64241.jpg,2,0,0,equals
equals,=_64272.jpg,1,0,0,sub
equals,=_64283.jpg,2,0,0,equals
equals,=_64295.jpg,2,0,0,equals
equals,=_64307.jpg,1,0,0,sub
equals,=_64340.jpg,3,0,0,Desconocido
equals,=_64341.jpg,3,0,0,Desconocido
equals,=_64345.jpg,2,0,0,equals
equals,=_64377.jpg,1,0,0,sub
equals,=_64390.jpg,2,0,0,equals
equals,=_64457.jpg,1,0,0,sub
equals,=_64478.jpg,1,0,0,sub
equals,=_64510.jpg,1,0,0,sub
equals,=_64528.jpg,3,0,0,Desconocido
equals,=_64539.jpg,2,0,0,equals
equals,=_64592.jpg,2,0,0,equals
equals,=_64620.jpg,2,0,0,equals
equals,=_64633.jpg,2,0,0,equals
equals,=_64641.jpg,2,0,0,equals
equals,=_64761.jpg,2,0,0,equals
equals,=_64766.jpg,2,0,0,equals
equals,=_64777.jpg,2,0,0,equals
equals,=_64787.jpg,2,0,0,equals
equals,=_64837.jpg,2,0,0,equals
equals,=_64854.jpg,2,0,0,equals
equals,=_64855.jpg,2,0,0,equals
equals,=_64897.jpg,2,0,0,equals
equals,=_64907.jpg,3,0,0,Desconocido
equals,=_64913.jpg,2,0,0,equals
equals,=_64924.jpg,2,0,0,equals
equals,=_64974.jpg,2,0,0,equals
equals,=_64977.jpg,2,0,0,equals
equals,=_64982.jpg,2,0,0,equals
equals,=_65038.jpg,3,0,0,Desconocido
equals,=_65079.jpg,2,0,0,equals
equals,=_65089.jpg,2,0,0,equals
equals,=_65098.jpg,2,0,0,equals
equals,=_65117.jpg,2,0,0,equals
equals,=_65129.jpg,3,0,0,Desconocido
equals,=_65162.jpg,2,0,0,equals
equals,=_65173.jpg,2,0,0,equals
equals,=_65202.jpg,3,0,0,Desconocido
equals,=_65217.jpg,2,0,0,equals
equals,=_65246.jpg,2,0,0,equals
equals,=_65261.jpg,2,0,0,equals
equals,=_65290.jpg,1,0,0,sub
equals,=_65305.jpg,2,0,0,equals
equals,=_65334.jpg,2,0,0,equals
equals,=_65349.jpg,2,0,0,equals
equals,=_65378.jpg,2,0,0,equals
equals,=_65393.jpg,1,0,0,sub
equals,=_65422.jpg,2,0,0,equals
equals,=_65437.jpg,2,0,0,equals
equals,=_65466.jpg,2,0,0,equals
equals,=_6547.jpg,2,0,0,equals
equals,=_65481.jpg,2,0,0,equals
equals,=_65510.jpg,3,0,0,Desconocido
equals,=_65525.jpg,1,0,0,sub
equals,=_65554.jpg,2,0,0,equals
equals,=_65569.jpg,1,0,0,sub
equals,=_65598.jpg,2,0,0,equals
equals,=_65613.jpg,1,0,0,sub
equals,=_65642.jpg,2,0,0,equals
equals,=_65657.jpg,3,0,0,Desconocido
equals,=_6566.jpg,2,0,0,equals
equals,=_65686.jpg,3,0,0,Desconocido
equals,=_65701.jpg,2,0,0,equals
equals,=_65730.jpg,3,0,0,Desconocido
equals,=_65763.jpg,2,0,0,equals
equals,=_65782.jpg,2,0,0,equals
equals,=_65911.jpg,2,0,0,equals
equals,=_65930.jpg,1,0,0,sub
equals,=_66042.jpg,4,0,0,Desconocido
equals,=_66061.jpg,2,0,0,equals
equals,=_66173.jpg,1,0,0,sub
equals,=_66192.jpg,1,0,0,sub
equals,=_66321.jpg,2,0,0,equals
equals,=_66340.jpg,2,0,0,equals
equals,=_66469.jpg,2,0,0,equals
equals,=_66488.jpg,1,0,0,sub
equals,=_66617.jpg,2,0,0,equals
equals,=_66636.jpg,2,0,0,equals
equals,=_66765.jpg,2,0,0,equals
equals,=_66784.jpg,1,0,0,sub
equals,=_66913.jpg,2,0,0,equals
equals,=_66932.jpg,1,0,0,sub
equals,=_6695.jpg,1,0,0,sub
equals,=_67061.jpg,1,0,0,sub
equals,=_67080.jpg,2,0,0,equals
equals,=_6714.jpg,2,0,0,equals
equals,=_67209.jpg,1,0,0,sub
equals,=_67228.jpg,3,0,0,Desconocido
equals,=_67357.jpg,2,0,0,equals
equals,=_67376.jpg,2,0,0,equals
equals,=_67505.jpg,2,0,0,equals
equals,=_67524.jpg,2,0,0,equals
equals,=_67653.jpg,2,0,0,equals
equals,=_67672.jpg,2,1,0,Desconocido
equals,=_67801.jpg,2,0,0,equals
equals,=_67820.jpg,2,0,0,equals
equals,=_67949.jpg,2,0,0,equals
equals,=_67968.jpg,1,0,0,sub
equals,=_68086.jpg,2,0,0,equals
equals,=_68105.jpg,2,0,0,equals
equals,=_68234.jpg,2,0,0,equals
equals,=_68253.jpg,2,0,0,equals
equals,=_68382.jpg,2,0,0,equals
equals,=_68401.jpg,2,0,0,equals
equals,=_6843.jpg,2,0,0,equals
equals,=_68530.jpg,2,0,0,equals
equals,=_68549.jpg,2,0,0,equals
equals,=_6862.jpg,2,0,0,equals
equals,=_68660.jpg,2,0,0,equals
equals,=_68679.jpg,3,0,0,Desconocido
equals,=_68808.jpg,2,0,0,equals
equals,=_68827.jpg,2,0,0,equals
equals,=_68956.jpg,2,0,0,equals
equals,=_68975.jpg,0,0,0,div
equals,=_69104.jpg,2,0,0,equals
equals,=_69123.jpg,2,0,0,equals
equals,=_692.jpg,2,0,0,equals
equals,=_69252.jpg,1,0,0,sub
equals,=_69271.jpg,2,0,0,equals
equals,=_69400.jpg,2,0,0,equals
equals,=_69419.jpg,2,0,0,equals
equals,=_69548.jpg,3,0,0,Desconocido
equals,=_69567.jpg,2,0,0,equals
equals,=_69696.jpg,3,0,0,Desconocido
equals,=_69715.jpg,2,0,0,equals
equals,=_69844.jpg,2,0,0,equals
equals,=_69863.jpg,1,0,0,sub
equals,=_6991.jpg,3,0,0,Desconocido
equals,=_69992.jpg,3,0,0,Desconocido
equals,=_70011.jpg,3,0,0,Desconocido
equals,=_7010.jpg,2,0,0,equals
equals,=_70140.jpg,3,0,0,Desconocido
equals,=_70159.jpg,4,0,0,Desconocido
equals,=_70263.jpg,2,0,0,equals
equals,=_70267.jpg,2,0,0,equals
equals,=_70278.jpg,3,0,0,Desconocido
equals,=_70293.jpg,2,0,0,equals
equals,=_70331.jpg,1,0,0,sub
equals,=_70345.jpg,2,0,0,equals
equals,=_70349.jpg,2,0,0,equals
equals,=_70362.jpg,2,0,0,equals
equals,=_70367.jpg,2,0,0,equals
equals,=_70371.jpg,3,0,0,Desconocido
equals,=_70382.jpg,2,0,0,equals
equals,=_70397.jpg,2,0,0,equals
equals,=_70435.jpg,2,0,0,equals
equals,=_70449.jpg,2,0,0,equals
equals,=_70453.jpg,2,0,0,equals
equals,=_70466.jpg,2,0,0,equals
equals,=_70471.jpg,2,0,0,equals
equals,=_70475.jpg,2,0,0,equals
equals,=_70486.jpg,2,0,0,equals
equals,=_70501.jpg,2,0,0,equals
equals,=_70539.jpg,2,0,0,equals
equals,=_70553.jpg,2,0,0,equals
equals,=_70557.jpg,3,0,0,Desconocido
equals,=_70570.jpg,2,0,0,equals
equals,=_70575.jpg,2,0,0,equals
equals,=_70579.jpg,2,0,0,equals
equals,=_70590.jpg,2,0,0,equals
equals,=_70605.jpg,2,0,0,equals
equals,=_70643.jpg,2,0,0,equals
equals,=_70657.jpg,2,0,0,equals
equals,=_70661.jpg,3,0,0,Desconocido
equals,=_70674.jpg,2,0,0,equals
equals,=_70679.jpg,2,0,0,equals
equals,=_70683.jpg,3,0,0,Desconocido
equals,=_70694.jpg,3,0,0,Desconocido
equals,=_70709.jpg,1,0,0,sub
equals,=_70747.jpg,3,0,0,Desconocido
equals,=_70761.jpg,3,0,0,Desconocido
equals,=_70765.jpg,2,0,0,equals
equals,=_70778.jpg,2,0,0,equals
equals,=_70783.jpg,1,0,0,sub
equals,=_70787.jpg,1,0,0,sub
equals,=_70798.jpg,1,0,0,sub
equals,=_70813.jpg,1,0,0,sub
equals,=_70851.jpg,3,0,0,Desconocido
equals,=_70865.jpg,1,0,0,sub
equals,=_70869.jpg,1,0,0,sub
equals,=_70882.jpg,2,0,0,equals
equals,=_70887.jpg,0,0,0,div
equals,=_70891.jpg,2,0,0,equals
equals,=_70902.jpg,1,0,0,sub
equals,=_70917.jpg,3,0,0,Desconocido
equals,=_70955.jpg,1,0,0,sub
equals,=_70969.jpg,2,0,0,equals
equals,=_70973.jpg,2,0,0,equals
equals,=_70986.jpg,1,0,0,sub
equals,=_70991.jpg,1,0,0,sub
equals,=_70995.jpg,0,0,0,div
equals,=_71.jpg,4,0,0,Desconocido
equals,=_71006.jpg,0,0,0,div
equals,=_71021.jpg,2,0,0,equals
equals,=_71059.jpg,2,0,0,equals
equals,=_71073.jpg,1,0,0,sub
equals,=_71077.jpg,3,0,0,Desconocido
equals,=_71090.jpg,2,0,0,equals
equals,=_71095.jpg,2,0,0,equals
equals,=_71099.jpg,3,0,0,Desconocido
equals,=_71110.jpg,1,0,0,sub
equals,=_71125.jpg,2,0,0,equals
equals,=_71163.jpg,2,0,0,equals
equals,=_71177.jpg,3,0,0,Desconocido
equals,=_71181.jpg,2,0,0,equals
equals,=_71194.jpg,1,0,0,sub
equals,=_712.jpg,2,0,0,equals
equals,=_71201.jpg,2,0,0,equals
equals,=_71355.jpg,3,0,0,Desconocido
equals,=_7139.jpg,3,0,0,Desconocido
equals,=_71411.jpg,2,0,0,equals
equals,=_71472.jpg,1,0,0,sub
equals,=_7158.jpg,2,0,0,equals
equals,=_71626.jpg,2,0,0,equals
equals,=_71682.jpg,1,0,0,sub
